x,y,z
9.489916886402256,5.213919735209811,0.017412714942453
9.306481191512093,7.088005343960466,7.230993286008729
7.378882037951573,6.913953441399718,8.246728032257808
0.7656376678090182,1.0016009991328123,4.817916121855232
9.381694201859037,1.8171070891001206,8.452572296709741
0.6558502104500152,8.553296549096132,4.81199430551184
3.2110715454886685,5.783950356361689,5.760188415634325
3.0440932275040056,7.608078284185815,7.1036591766648405
2.965271843700521,3.2261343837077927,0.7440562321571043
8.382509241085954,5.640535434892722,6.525866784176364
6.560770201996469,9.469438649252739,2.7021515445169797
5.830512600879159,6.431796377706071,3.894998947684385
8.548610754564976,4.878136849538233,2.3179638198511188
8.953955105125495,5.079990133073709,1.96562619894038
5.238607711555209,1.7849162004140395,0.3818516330622712
6.695584064960977,5.197200675472504,8.021108953409726
8.843840708159744,9.371520986474568,1.2882000724607612
2.2557663154152663,7.568381177408683,8.523917770231082
5.692812140122394,9.815808125347374,0.6680378251663988
6.924854670109671,3.198438515338904,1.8103429347999622
1.3351591383037498,1.2894131784916008,9.518225887321758
2.6459701489555054,3.3352542853396994,7.650624012612573
6.08806440015073,8.163476698642997,8.091632842262271
9.332495307880746,2.3257681912203054,2.3170002948543122
5.725541049942599,9.55609680766716,2.0484459077664408
0.6855851356222287,3.0144744691913505,6.012694397671519
7.4421595980340705,8.611375805010383,9.803364056012036
0.6750245719525871,2.3573271970536047,6.817019657357051
6.434256574476547,6.2413213303252135,5.657717908866462
7.139479245553007,8.929576004508885,2.6022293830561827
8.689258371600513,3.059650226168078,9.54166617576152
2.2431075573386394,4.889471530298288,2.7535097011296927
9.586082202062213,7.692479556204372,3.5728885045043834
1.2213785962002888,5.068598186169318,5.915126954662897
6.481719214273756,6.402502766726843,3.1526676708597634
3.810599007642177,3.7856718407529533,8.089507184304694
3.0526634231148853,9.302242743528012,4.065658840090478
3.359265697787366,0.503959843032431,8.585492373338887
4.344818449361998,5.270372817369495,1.6300620095731522
3.4097243068431915,5.938508923181285,9.639031410715589
2.3977374908023963,4.610312728428223,7.220161405201062
4.865923431290149,2.8653059026679273,5.285531470988851
6.879174946317881,0.581498771069171,2.2045388532009302
4.201360974215243,3.519381727623887,3.011549333657111
3.3811091732688348,3.9838304225060472,4.730858791633333
5.613741703065411,9.085720886442488,9.387076362161919
7.146368691222382,9.88350463890752,4.231543633828004
7.964667009319351,3.2984683592765762,5.7067096974070015
8.548212617724438,2.1649013616056823,4.667670561189247
4.530934721918685,8.39195107913995,2.633137853731373
4.302049928582791,8.1633035454415,7.843266896707249
1.6036766573346295,9.210325839618676,3.189067746168981
2.2821079736566685,5.323009758765728,6.346744140826736
6.22084339580044,2.3071502793707377,9.99984419516301
0.03374657807666104,3.132049885422785,5.763154733124498
3.5075093204611485,8.482866739239473,2.251791547173647
8.131623328329972,6.263736844175036,2.64650050740888
6.443252187171327,2.922523877437402,3.2968625491093184
7.045279888542182,3.103468414155144,7.9935696191849885
5.704200977438267,2.1372811210842557,6.730795261817846
1.5530968223302377,4.834317398418171,3.6145129705510826
1.810013908317052,3.7538751531544823,3.2894646838195185
8.108394169003653,7.4609352324364675,0.10127014018936453
7.037301067681372,3.138590021035008,1.272215910638792
0.00668641790710689,5.053256478193704,3.0370128042922806
2.7521687531909356,8.200026583335818,6.305453374065455
8.978408406906052,4.624871999451379,6.785025711466575
3.51203861017642,6.464428972108651,1.8626085628674538
4.708857659738652,7.808255068021552,1.4212141788578347
1.773207077277943,4.581188298811341,4.918349224574518
6.0227957936325005,0.9476921574975772,9.785572247357827
4.591778493994045,5.957431254671479,1.3596801971514316
7.780535035455194,6.84042871978674,2.230347170084146
2.9902400339993296,9.897976357166073,5.187197560892032
8.810717685862393,7.696313488397073,3.886159183687332
8.41452574843094,1.7630939904230725,0.3207013246657664
7.756673037688493,0.7834246037221693,8.337214263618755
1.2002299998371346,2.151488818610694,0.928512253728242
2.594571944867181,6.635676095998894,6.632039732521702
1.5012538921457308,4.070927078145119,4.037109696004151
1.2270688791948592,8.877255862604027,2.1453292421071324
2.780465039157447,2.6802590191225484,2.649114648859494
1.074015425056003,1.2111008065233153,0.09107635457723084
4.218526591395147,5.70524339750782,9.6365722734711
3.448056434495177,3.0942848764468645,1.2092390055987257
4.725897682113236,7.892889094484124,2.656717436700382
2.9495662418924606,5.848758299949994,4.5545454945103225
1.537785762530175,5.609288571620188,1.6748322780292235
2.3267671831750003,1.3155113505612448,0.7753622659739912
3.1661661850290934,8.314702312100835,7.779812665471733
5.818771455418565,6.861709612028921,5.2674299766928545
3.403783623592711,4.160450742040114,2.5774686240178646
2.5452192848619704,9.029261156123846,8.658276256994078
7.020677792831349,6.106796118324023,7.005951125354426
7.533423660468133,2.793081711020986,8.57253510407193
5.226587150693128,7.18898793941128,9.759671333800917
4.024721006675794,5.294429555280091,5.717386411049812
5.894844176333505,8.755551922920954,9.313764367047966
0.8617563593796995,1.364647353706252,6.28779879419596
0.6703608525633631,5.819535761724066,1.7514736034484812
0.03377303585865521,9.116826817127526,5.354326490362757
5.1973059130817845,6.246332815986035,2.83455148612773
4.824963809194724,0.387071806801238,4.935586829538927
6.684385649922273,8.379265958995358,1.0173579242029929
1.958270109434539,0.7009172405402353,5.63176496795548
4.350334843485967,7.770408185817517,8.165418308738072
8.723830485346141,0.8115765428843402,5.2265551916566455
2.071529242970105,2.162784946050067,7.66287274651281
6.03906540848797,9.07314763917687,5.010309811449911
7.027312583393233,6.470075556269634,2.1183114280132576
9.506120077969754,8.753418022667221,7.092034025146161
6.6935095288157935,3.321678872693399,2.5647709265041607
2.0739231773587385,0.17504163619337154,7.579294130029903
2.811672452684908,3.7309250161736562,2.666515814041923
5.218576259529277,6.428452496628363,8.427251367449571
4.199313427762574,4.772580485872837,7.367855934402964
3.084752682674221,6.760016111406982,9.284028023723142
7.624568759425195,3.480072179562894,0.9537669288464667
5.890328395972029,3.210763464736941,9.376459650983268
9.921896076912734,4.400187668991215,3.2604347785438637
5.5379724207240315,2.1584220750160243,9.261613327733581
9.745687373711414,9.533944634515738,1.9226097251623542
4.200742538280766,8.056636925355658,0.9188434086978337
8.03427250087007,0.7440717397223628,7.895501096160689
3.074255526606935,3.887497863869811,3.7766225529612396
4.434010711167959,7.459105382513269,1.740379542194579
7.31546545657304,3.387335742284965,9.005223350929032
1.616653476698231,2.397694355933413,2.7486147609646694
7.4601270003300835,1.4617906133488745,3.9844536770826933
8.633159587635618,1.1712394847448215,4.89478913242049
5.915781569594678,0.7960422692195612,9.87425284310019
1.0676823783058365,5.4675203666660614,3.080060505191282
3.9176706140799533,5.173965961944873,6.642049054715016
6.568522809206298,0.19451990290874743,5.8816342854598975
5.027109296520578,5.808179802997044,9.92022367970755
0.18512203058067334,4.675882959539184,9.622630542581605
0.8118857179375683,4.908098656814843,0.5852086025967673
5.107678142849233,1.794654602654162,9.64054451597477
6.435937525028743,5.817177950626283,1.8831603658099305
5.609844288713768,4.7273399182775915,0.9120941437065189
6.739083671614634,4.203771176051334,8.653116607604543
5.581721946029883,3.9481572576989232,4.354005279148685
8.525294798138937,0.08715695414935443,7.083014125119755
8.314076311221664,0.6962383924132887,2.7445599083111127
9.229667521981739,9.718122913543512,3.2145986695732076
0.8106523989835224,6.584481649215106,7.55004259911135
5.141091525319226,1.1629170622122476,9.499649373802159
2.3007227160747323,7.225752815458193,1.9302019941568593
5.088251384589151,2.3380266947853245,4.305056885761676
9.16888583417279,0.6619689742407653,9.126394651148598
6.984505212355798,5.751692187336259,7.310847264483867
7.256522383208979,9.9306903637292,4.710976207614877
4.1709359469183855,0.1354992986151582,9.968429336416024
1.0087067573506192,8.837396634079193,4.58296252113448
5.4224762897199374,5.927129351608187,4.517642275118123
9.910239871935973,3.197399831793397,8.491318272874867
2.454890122288864,3.3230153607389723,2.674591858484887
0.5230604073960543,0.7337161162176153,9.694081047661902
2.5610342904316874,9.38279814021075,1.6513388392945827
0.9432565159039941,9.52941476384641,2.3661516569936447
1.2732894365820768,3.798346128155945,5.351002819238042
2.1874354737398494,2.740623953728114,4.426879244220983
0.9751774762879362,7.948961116660033,2.930203812988361
7.754426613250825,8.13453289205556,2.7269246184106044
9.336867485222925,4.271922597881186,0.7792521387613216
7.423976943588815,2.824637799006302,5.561995718119956
2.402128338975864,2.250697816867109,8.376182230814631
5.300882221136394,0.9650628102324577,6.753497011959466
0.9164962072390526,5.446028028641288,6.6538695050016035
5.128068851140961,5.7022310412154775,6.1675560101324
2.171923731683245,1.4458912671088453,5.373805506872527
4.150379821167077,1.5511368500553324,6.230558696193713
4.1364222890525415,4.314398589788102,4.981633061965938
5.694913190618827,3.487202687160602,9.54260921546836
0.39488067704279484,6.280779718650702,1.3426682707053939
0.6141004150362095,7.13812201053482,9.972265259277195
9.145392080306928,3.4512576784107307,6.42610369605409
0.947184712217648,2.8044149231480464,4.932691923413395
9.965436008499767,9.508008241222205,4.164997680975113
7.380802213300286,1.5724514486846242,2.838801767018948
0.598550597736971,6.374294701523349,7.450194831624756
4.804563979084515,2.9794063164067874,4.42516882964364
7.94083496278051,9.368131314671174,0.3212330337443281
7.09878487782976,4.13239859855925,9.107470087945364
9.926391843677935,0.3577059679840344,4.772141920078081
5.588923972645206,0.800730828398164,1.026529717038771
3.3428199301756,9.71850167938886,1.7330560832226416
9.486124220988119,3.206226631326865,1.9074868138754475
4.080109938581162,4.774449656901805,6.790217307014594
0.8191118981810352,7.594605283849227,7.088605546107926
7.005768110998214,2.0431638175515676,9.708342790071336
7.021968710309983,0.818196613756752,1.0369305751260471
1.1633522029834342,4.55914160432537,1.6663336007954799
2.290330009646675,3.742991942858964,4.962936171713144
7.135253422395122,0.9118637320827916,3.056602667059658
7.151862863686742,5.5875660667995515,9.75922212685977
2.5583096645138115,5.298826592916013,5.005588962111136
8.744114034569003,4.855930570992091,6.264334744256505
6.646831344201156,6.478694345931397,2.922419900666824
3.4926427469880306,8.11887232819548,7.632529237067393
8.306918602841991,3.3658747750368456,3.9581189341697653
4.556885818110839,5.2615152435760955,5.285004293802835
7.820776332304133,0.23582810222513073,0.44948129774178947
8.832134740993636,1.0391692863694368,2.5809953272433894
2.230702636255848,5.375991132071325,1.7853201875515134
0.4027604167004162,4.935861507042356,4.473172319802458
5.760949405976026,5.3219984240377745,8.95513203591345
8.53481706214965,8.948677461588058,0.7003769791821912
2.198301923382795,0.3408303732687745,5.3092410699207875
5.855216147324766,4.468158414080805,1.994267285128568
1.5485473856649201,1.5034183144680013,3.484859294969167
2.605946454986938,8.187320578655351,4.437964223615454
9.45627196085034,5.170273932385518,6.800819321370288
7.398693822074325,0.047712171092115785,4.469076206570768
4.042725695534067,8.198453185251955,8.037478953320381
8.845870927072934,2.280086091443907,3.318915944893135
6.568444325563865,7.560785200480917,3.6094219475457545
9.390549006839489,9.77028855189111,9.098314830100186
7.499971927790021,0.7516976240599993,7.053849984411496
1.9801853778967438,1.284119958869483,7.639386009757702
3.8979454808175307,7.195430309140683,2.371243886670411
7.305583011240344,9.531214289258365,6.870389418892213
0.5824711641498936,7.9871538818602446,7.512261003913807
4.274952463438462,6.2404173786906325,4.651270619005061
5.352701266098714,5.805355134585777,6.063787645534706
1.1370545149564126,4.027242178667185,5.375356283793669
1.4706788343491417,8.639382779616636,2.8859417524400666
3.1932697841894653,8.783582552704045,2.8352543288111742
1.7101435540379484,6.220378504102753,5.443990113707384
4.27142517100984,8.767587597960475,5.927576815312405
7.503317065132036,1.5170002283864226,7.81743648353189
8.106817331931476,2.5676901490547888,2.2485187564505638
0.8690180657839663,4.935479939527731,4.691369350787835
1.325261813225489,1.6678757206261507,6.629577432485232
8.937750781946676,7.7846388060486404,2.622221446144166
8.509118274308117,3.7763166339275944,8.143588379444768
6.36735457139422,4.764903467758897,0.2086616482958492
2.7553408987808625,5.147496319145322,0.25029372502494596
8.547350561820542,6.7399378712483315,2.5613938601562225
7.0644504323378765,8.678389209016263,0.08461083131593661
9.720760985099226,1.0508401635322118,8.774473523106863
4.706445486638771,1.828790609705866,4.993652640428847
3.9112109403772677,3.17181718352612,0.2969788332939771
2.3100947166936936,1.5752727348516093,0.23961326224026802
9.33456691019508,0.07571473584802035,7.884776448359108
8.606810399644473,7.200179716059436,8.71928202011144
5.622400622999186,2.5804315681849,0.6906549077707025
6.71052224972458,7.593247779896679,3.469222252469466
0.8175493976713821,6.32192094581076,5.143965033583157
7.6726574689308435,9.614849675975549,2.492062175050216
7.905662890902643,3.7418724927547675,6.751687635071142
9.695475929792144,0.5510874856777437,9.735339985911908
1.7766452905459396,3.8706062941474007,7.786787977795571
5.216405661197612,9.678358854929547,9.798078587160168
9.219506449230717,0.5622956999411377,7.2754716168233795
6.344784434837917,3.6497341308617193,9.889183823144245
4.137623443597274,5.410226073157187,5.73595029278178
9.910863439540876,0.263810447088213,6.237970432493163
5.459724302951918,3.814713032912662,0.8348428967866028
5.747512417900524,5.181032121524474,9.941539124219261
2.436218313209042,0.48984459828803173,2.664007728156117
7.475477553256978,8.125674398398532,6.140186818993049
0.9337727403853013,4.536390467181157,4.783568259678628
7.042617103130118,3.5942381410929136,0.8102375450874666
4.766868553969587,0.7890481933759474,7.286214547148015
3.589242558476735,9.581143016916862,0.4942588604515663
3.7332704513557236,3.43216331931927,6.087558658154348
4.14694551241348,9.847292361545117,6.16603417445714
2.4852579189162816,6.883838902196786,1.0704613591218948
0.11597264026891763,6.8469828097462475,6.694300294533768
3.4091664447704173,2.782790446984562,4.483310862715868
2.784999686877341,9.418825153555769,8.422218214987872
3.680410324950505,9.862012542294956,3.741425733882926
8.785152308505136,5.739708117962305,8.178467285415556
8.10057110002872,5.487637381918806,6.957661390133936
7.644162379205097,8.226878607606288,5.365608639987894
2.527368076995975,9.019632719801864,0.9919397805051311
7.424786810415307,8.789328839920367,8.525898227822744
9.164465848833052,2.9962026263587194,2.3042265900336267
7.587711179693799,3.8078591300457254,1.370541869813895
3.2417262255478785,1.9147557682485727,2.339361555575774
0.9955405294667607,2.9952711602014714,2.4268168946456226
7.070620605975573,6.964765960145842,0.34535209011592904
9.829718032542754,8.347187462982626,0.07786320880490694
6.430265667913884,0.27153907845068437,6.021780119215356
6.212440913889267,4.157458323078789,0.7903827286283116
4.525283934646824,5.687755658450147,1.4421843677241286
4.227449831231702,3.791859125077397,9.442421260021604
8.236845315167784,3.216813895900952,0.7553535093238684
0.7319537207099258,0.10544863416329431,9.770092235353244
8.307223297724333,3.7014064909170186,0.33809361354649514
9.316997106549135,7.167780690656709,2.755195653505733
3.1557143630136597,9.89870730549984,3.932906429456724
3.7031968672026494,8.328154385712816,8.640275182133443
4.313601601599066,2.78800505913801,5.775099303809029
4.1959360109492705,2.4976532401242135,0.48972050814382495
2.797735903432661,9.693248124252536,0.907292666398376
7.013423075802625,3.875899950718298,7.727484210844646
5.914108464262333,9.758989715327735,6.2214696278662345
2.057960798668159,1.4562685517744578,5.393560247803972
5.202942035407356,9.3335246356888,6.20486125341734
6.22154322714028,4.471256086668403,1.6983057955512537
2.1227945576924356,1.710421895512435,3.680623142485304
9.131514935173206,5.585574517362479,5.101877358497308
5.815940775984596,6.424011188885124,3.364567339114639
9.27104329922611,5.345424334866795,8.9991782028352
8.786074938149726,6.360199283175856,8.62417172107294
1.9528267909082109,4.997025906768464,1.1950883340831964
2.8657606210726905,8.875562738843039,6.366031784459418
1.198603655239372,1.1982196489754027,9.430996367441864
8.437006730592646,8.402346473116026,2.7908849304347516
2.6618991124111324,3.6183974795328444,2.5002944742343036
2.4491755031384432,5.136486374942908,6.902465059783309
5.401932379984739,7.5566224462290155,3.952170932451311
7.485454841655659,0.8401116077783954,2.0085258150443863
6.459812651419821,6.137932747069139,3.5161948289214395
9.307684968358252,8.042280696682027,3.5813059702237804
0.4069071144315606,8.014955966234345,0.9847644374790887
8.382341447007253,2.060073759866481,6.472322441328238
7.067403319411055,8.002292962998057,3.250165516316992
1.6705967455400672,4.728133064740467,7.622014941433308
8.277547454444436,5.087443375081895,9.37565383968628
0.17248702865307441,1.2795380247691868,9.83137137269184
8.816695684928375,5.173506375237784,2.27151248966591
1.6687551027596492,9.552385281493947,3.9842845402485128
4.175880227769078,9.950488528357218,7.551260779182247
8.530004179854503,8.30658399316822,3.522130509300241
0.2916969113368828,0.417692796253355,3.0041553007757282
6.790198662666189,4.552875622121276,4.241045504894534
2.9020839178885427,6.669375382790605,5.807208274451554
0.21354486104387949,4.665724043617847,6.080793367538111
2.5454787641144683,3.5282167450474566,0.7939817535226079
9.947734670590613,1.7591762945658407,6.188923981340027
6.288862975771057,1.2250819340861607,2.627847785431121
4.39644619938691,2.908235987492338,4.106465923463293
0.6155390132983318,5.905472799051044,9.658520796278307
2.9539918068867532,6.592552426854866,2.2956515690881263
0.8596473375716096,6.474215031690735,3.259412003438349
0.5263783888268292,9.83347101308669,8.3148568964112
4.4390866017321855,1.6953931806959832,9.762247921939045
4.303095533431838,8.249646944503574,4.967276959816012
2.0758178826408558,7.96151049608927,7.676432483402335
2.5767583814748263,7.861283612087597,7.165740320910594
9.385458472000131,9.793191124292937,7.474471862383593
1.0712452512187443,6.066589426752758,0.24276070016193918
1.1967380813908757,4.5201334415856405,3.3742355139323754
1.2770348132413045,1.3223465571821547,2.9101642915663195
6.952758236491528,1.3624407056983157,4.680891428913567
9.745454863935963,0.6986945780541864,2.7592779575942172
4.46700909512443,5.5722129865642644,9.656621007025523
3.5151486685904088,7.980249066591569,1.1633436044691847
1.5968414028485967,7.720514025003402,2.722282521718069
0.6325848970356174,9.56718871818058,4.750559049581322
5.997680543587743,5.8859883894385945,2.1468937572175495
6.203093255030561,1.6016934336409094,8.640181214413571
1.7774523912653484,7.421727350022655,5.821104868081283
9.217651035037203,3.207147222397666,0.9806297588428459
5.342993127618392,7.820680991061469,8.994645952118443
9.432571460754458,0.8841644244698421,6.532688137941798
2.681339090330368,3.4258911122266533,6.57194263164862
2.005330891435817,1.4337547066393252,8.271814733410142
2.8767097367235284,4.609006800865039,5.671521755287179
4.216517325829807,0.7109982809571669,3.9142215711482398
1.6194584547450552,9.477127134995186,4.223700306742919
0.16235544736118435,8.43624169596832,0.7037013070509679
0.03482508619644831,2.616020762940885,1.0899738766116673
1.3533948320055034,9.269555424929301,6.178373603104914
6.140416003367712,3.9325333972819343,7.8751836263379165
6.3882400760990565,5.546828691968293,3.5224394366776046
1.6560987765468038,7.533308612513931,2.6093701298057814
1.6042027642321144,5.449039605089679,3.4830314607936863
3.4729169542438942,0.9421490467867799,3.9219674621895573
3.5184316305547303,1.694241843403983,5.328878927238345
8.114698856981025,9.386327175635024,5.902317970354536
1.8243988728972127,7.409088035923745,8.94291861079618
8.479841024888106,5.637870260650935,6.385485488174796
1.407945694351882,7.767272481384319,2.3042716812170183
8.060539078664046,4.9472795705731905,9.759901617270842
6.752122372194977,4.53449313727787,3.211132800247456
0.9797559981256909,9.47201977958157,2.5651058907240243
5.676588181134779,6.9910487104394115,9.989223416501902
0.3576264009716845,6.215307511508154,0.2813433446580249
6.8368076410709495,6.230226918999686,4.987934392358047
3.2938071288606796,2.1828433172106365,1.5521999392041064
8.234851020991416,2.812822240900237,4.128626133719386
6.143165337737308,3.9489527282282744,9.669392017199847
6.353848951941428,3.8862667831298214,4.796335694954248
4.624625359007526,1.241771424814746,0.4136270099522421
3.991765170331143,3.466220907896078,5.445270061893992
5.013587349066291,9.81334012755154,4.784508107405934
4.196608348727054,8.296610141255996,0.7964295913973585
3.778197943910211,9.034185821583904,6.386920906896614
5.716175357143712,9.236611838850981,0.5184432855702292
1.6613553178146612,2.7402994180470897,0.5626962395192758
1.7353995686352652,0.48216515620009837,2.1102331767406213
1.1245045315931046,5.05152979185522,4.738599959079055
0.5447564534916971,8.739664082090924,5.164523928309617
2.311039763513658,4.583681618393234,7.206714689175236
1.7209127662324275,2.32509497340345,2.166378359237937
7.817196079807496,5.157936966081822,4.501097244039656
1.2180823939332752,9.627161437962346,2.728521599699383
6.23877193041703,2.592235667645768,7.551472810730884
1.0973299433591421,0.6174779728343505,2.202959084413001
6.325487530646809,2.020850080156389,5.526004772932813
0.4919134544329862,1.6479745094076659,7.4490738265004115
1.052342345631272,5.1198971396379545,1.8832286857885472
7.86810534166756,3.8414492799061284,5.546167957079042
2.4898490977232246,2.6955513495758265,9.625416362211162
8.969229507924004,5.344328310546431,8.053261585910786
5.7646271835189005,8.619613142733996,3.0775585305942443
7.811006637843116,1.3161785327353681,2.2364223720697507
7.149767856063647,9.143734796548447,9.466284141832421
1.1516622421907852,4.14843459740418,4.480909003963847
4.564614121124768,2.562300986449253,1.8188435295554073
3.060291310008749,0.47917073921569076,3.228239796375436
0.5287827738529649,0.8296161904493959,3.063441180812305
5.392352196991867,4.38890771667408,7.868211457167725
0.11173309196724768,9.271203573096239,8.460698840297011
5.176338557538269,9.565454256740969,8.013927834348827
9.115587749158141,5.052067302174123,2.8131375104532186
9.273156329134801,3.524147663951396,4.310200124885501
5.706571767304687,1.918844305642149,3.1334604377686426
1.6463895907927362,9.574271159038837,8.853503865282299
1.837312619072049,3.4650560526358887,0.17935877922405696
9.739574304583163,6.963377261835757,1.513951263628992
6.536253679978021,2.9474055899688745,9.304793979452448
5.155690675371945,5.371277745811427,9.818453566385424
5.344322594618223,3.4643379531958085,1.6616191478172948
4.8849477582734435,8.691458078934861,1.5807519479657173
5.8485113476003665,9.936702258580357,1.0277814390528905
9.239347587761602,6.490324645336405,9.22467675695781
0.8638002200823558,5.923669287444364,0.3070802530972938
2.5601558370719912,2.039794228646712,6.269595170804454
6.855031738483834,7.068517105038577,0.5554324814189537
8.489276640221636,3.111413930951137,6.926981279861537
4.580434128154689,2.855096025559063,2.4081517214533443
8.203884687712588,7.984203743044597,1.9664152405046265
1.0154666241815091,5.990806910457122,1.400714337289597
7.468736890859944,5.772906925819099,0.6861838850773805
3.279524552088351,4.979266406469229,7.476953678065441
1.7407311212763399,7.809333024917149,6.346040185034623
2.3886261920276786,3.108997895042589,8.961089988723462
5.053302696232278,8.600525552101201,9.32462673082429
1.4938109702038638,8.91328482863795,6.985270335601339
2.8231477111189696,8.956261427251022,6.321333489259362
4.918899369980783,0.7571222324600257,3.0459337318040602
1.4521985813727367,2.569934381346499,8.542734849681539
1.4498202937043336,5.399100151984939,0.7962364780577724
0.8695775250987214,1.204940551676168,2.867160147542096
0.814586787038345,0.14821994603514188,9.234456975874876
8.821916176486425,8.523937673872325,8.80231068784516
1.4896800648544395,7.939526108216317,2.2059943992855535
7.785358952158559,4.685559290222483,6.759129712172129
4.344615788777806,0.4329636144709115,5.463374599946893
0.846781255483886,5.656145306968243,6.68494247785442
3.256528932580831,8.864835278018589,5.8024389846584175
6.0592175052450115,6.898908704948408,1.6286547713577892
7.125380051360521,1.9926872046405264,0.7964561370621248
0.05814723318917636,0.5059727345331533,4.892788790707845
1.83397846336393,5.782226366864691,0.4954979540180271
1.4622470928266584,7.719291390303278,8.970371784249862
9.936485219387228,1.2275677239728977,6.6821684492469835
1.1302831545918002,2.31365516223877,0.9758923799538466
7.896939697856209,3.7397225655810584,4.840361220833234
1.73940871109739,7.045515889889769,1.5103202910493407
2.617309361443665,4.526629174873378,4.824483655318685
8.690390882252942,3.895254520141982,7.552316647425581
7.83986797885415,5.06915066957804,2.9934526442264486
0.6594402849403358,1.032189626033324,8.231675575836427
3.272011525862284,5.323495690290945,8.97056903203777
9.730309849109155,2.3459573458528404,0.6055751422298083
0.15719622806198874,9.253754824849398,1.490675324369708
5.730435637790638,9.121456746247876,7.507022560125205
8.659732786083927,8.063515670461282,7.378922596644458
6.517214505803917,7.701973620139746,3.255293412485354
4.4447199268215165,4.664622079333318,4.516602214842624
8.842556433796565,3.82611084106258,0.7820688135682441
6.991271868025208,9.58446620321709,8.487647484714735
6.872435678353693,9.307863715580055,5.077956377980504
8.215166232470272,7.61369538872991,6.5236636611088965
9.501844327959368,6.220964366856785,4.772772559844702
3.2011351183923398,2.123544682920606,6.645019993027075
8.037772705309038,6.321956686486359,5.280031393006565
9.28291376525743,3.625293726998089,6.164826164554409
1.345703744124962,6.901227497884519,3.9258797701406745
1.3031870163394244,8.91573957732829,5.154762154649077
7.972083393375975,2.890999570708279,4.043524023939775
6.913425428736229,3.4548688388886117,7.312739811452018
4.732483838563317,9.721335078179758,3.922427612291377
0.8150957633380296,6.666783990574345,0.6145097319506854
5.072961611960092,7.953495730911444,5.326217287529344
0.21588580638866706,5.605730842813563,3.502948886108448
2.3471908205234127,9.164125810712063,2.473587925792824
3.0919585485562373,4.640966466298073,3.6305106583811098
5.7452452841883765,2.6825544057560924,3.1751388002999414
5.891568917587467,7.9650361840453225,3.116488107200619
1.493039901219142,6.724608223479372,1.1546438333325604
7.3498336976161704,8.447570928398363,0.2590633059726133
1.395201101488337,8.434407134922871,9.99505303950128
0.8050278975705605,2.834203656728853,7.6690017542912114
3.131411502258743,1.0749653529687353,5.5294799652524045
