x,y,z
2.6832136986606336,1.8662202607941376,0.04335570996855293
3.307516229677709,2.9316523150401124,1.2409387693936675
3.88868611379067,1.1817976205699243,1.0904015065324408
1.996970155130921,0.808425544799714,1.5502541842087363
2.6706793215116833,2.8542455176828883,3.7827164415683083
4.309237806605837,2.9318544212652813,3.9762264209418006
2.5842536844260606,1.9832132462722045,3.9080043224417262
0.7395402829268923,0.5832679809888366,2.4727117480952803
2.7601211853768715,1.9833929030971127,2.9442146723260105
2.892909332434341,0.8145930251959888,1.1226719180170295
2.72244569292709,2.2574235673264966,1.1416972372872165
2.7402513851443535,2.392229625278195,3.82319753884436
3.3286960020696044,2.711426533007975,3.2676295774518946
2.19450202642708,2.2661168188190763,3.5141885883206636
3.8897465806688656,2.9595180720658245,1.940685299524232
3.2461543502336707,2.0278906336124294,2.585663639157527
3.163413778432414,1.1877373859227212,1.8046869517777158
3.6786712773647996,2.135849440807005,0.7628369122653397
2.1974293991015745,1.9681019825910209,3.220857261116559
2.9614292469305417,2.981424696516056,3.7969702458581143
3.2789646164330373,1.1611171032499683,3.1850173783601163
1.3600629816699643,0.5435680296146241,1.3068013961876839
3.502986590338196,2.6795555148218306,0.8154465357985516
2.452576197849398,1.430243247720847,2.385106483756798
3.363373840915757,1.5080304386733305,3.757504512679291
2.192366251616802,1.4537596381263949,0.9641229637281559
3.210850035056156,2.3861704542433713,3.3067798062464857
3.645439482994914,2.4099703336561844,2.6996236423570017
2.744419584968577,1.656041407898038,1.4330429482485074
3.260540049751377,2.110352154057264,1.3478390936771276
2.057508649400469,1.5452213293023618,0.3517095879124726
3.8814846165142245,2.3160432614019606,0.32257762928323663
1.926976185530685,0.5837051182968095,1.10265147571238
2.6810203833206927,0.8137974467337203,1.366209292895526
2.769769376224089,2.2859631679237693,1.8739384693854957
1.4628046967918469,0.8696661578314414,3.0971561795270186
4.43529663370853,0.5356124440765135,0.7785718439204026
3.96960849629366,2.7646907937130414,1.3284101781730526
3.8431024183335483,0.608467040553599,3.332205629467466
1.7172948289680354,2.795133796496684,1.6323232953758207
3.357991237149914,1.0956075372109508,0.8416729862600728
2.712894183582087,1.9274580610142853,2.141086074825846
5.397166656786592,0.6464960159585189,3.835415298556163
1.7098307814549412,0.6884013244265519,3.643069645805952
5.46864675178902,0.551245728747075,3.3733747132133134
3.561005986768704,2.552838109575452,0.8436279728087045
2.2554256809943998,1.2070511551874643,2.1015884263384486
3.43123014431789,1.4444283191006788,0.0770009873178512
2.315935959738766,1.3356778096702204,1.9153461981234743
2.176300555531708,2.604769538438502,1.3673523872732356
3.4701329332559037,2.769232829410834,1.3897789419674307
1.8562973041093467,0.8485948135941686,2.0142850037787703
2.663310358745943,1.569007522201947,3.164096021653137
1.5298010077845312,0.991198378233701,1.9650481557784285
0.5054662129473715,0.6114386746878309,2.733008484694353
5.407418028136104,0.5182524735855262,0.7684394129973598
2.2030913592862844,2.478484414255208,2.060766231650855
4.379788508355452,0.5641369527199557,1.0949784760885226
2.040895270787131,1.2911389941864246,2.385297592010044
3.994974495129237,0.7861273267099251,1.3797503883713687
0.5440094903040558,0.9100006521056103,3.200781196877117
1.5963592126841042,0.778739169953931,2.4724442618108373
4.699112165381514,0.6540985586450098,0.31850408588016205
3.005330931789884,1.774351061968011,0.46967962348513204
2.6058342215345274,0.8420539276800756,0.007196110119971477
1.7675372951064434,2.9370487323727175,2.820002097716315
2.8891486565267503,1.6052780962139188,0.120409581503641
2.741617083846424,1.4813798502622202,1.8963820176888766
1.5730069959369795,0.947982395178505,1.951272861918243
2.8792299493389417,1.1084801523902983,3.72855069600209
3.140203279588142,1.4668301664285301,1.0493336208502482
2.6272536507271784,1.3352058645220166,3.1801619652630038
3.663871780069601,1.1397291560863878,0.6198794658385344
3.4338800256814577,1.6673669991291415,1.701976952124753
4.178713125527894,2.9334725794940937,0.32688090491263244
5.192732617577382,0.5492880815812426,0.6001913677293419
3.3357775390928768,2.679541089407994,2.2196840747301674
1.3436631694432133,2.842159658020579,0.10134549769745041
2.096845047840546,0.5184092230497963,2.6240298993557847
4.100249778933902,1.190529848060774,2.706952506788416
1.2443075063663112,0.9497716483085532,1.8755819048672737
3.399188667254862,1.3443691347396538,0.29146617954603943
2.387257208399096,2.552594546843643,0.6015020943180195
2.8868302459938646,2.7171276897846792,1.559372308940463
2.896828866584832,1.4488768563186245,1.519396558563142
4.205790899850096,2.9909295832972926,2.5158068166483356
3.848207283959259,2.8722414277190462,1.734368017133906
3.6081807037117852,1.959219184819544,3.516732004556363
3.4656141137929763,1.1690665391660735,2.559293333658843
3.8370106661311723,2.381012717375981,2.1040095845569384
2.975788617126241,2.0888974490933614,1.2912201996437043
3.239503755073695,2.407328796806241,1.0681964796693195
3.634029439342924,0.9675302564946568,0.11754406260171091
3.690835931547335,2.8544979360326823,3.4932269795294895
2.0526943732344507,2.4834273645032705,2.819082550442691
5.375466886589282,0.7634298482551574,0.6672206149053653
0.7225106210099095,0.8436667274484608,1.1798772209904984
2.298306491964068,2.158103610209826,3.378373639129448
3.537468395547022,1.8709842597870647,1.1263464614047751
2.930770671722028,2.4816779387363317,1.2621304351247196
2.04996980992643,1.3761637744543385,1.382260064071227
2.1095241002186578,1.430362462491988,1.8801590687576373
2.899188086088777,0.5487756833222184,2.3367099169944794
2.570753435438053,0.9059518314878182,1.3469413094753557
2.484727192231462,1.6944410319967944,3.1267676926363857
3.483200291512597,1.0851541255086956,1.82439887580276
2.4198155998490307,1.982642870849426,0.33280658417852266
1.7197516798736194,0.8167512811240006,3.3431125771070844
2.145369165273889,1.4313401108267672,2.167929160080892
2.031295150080469,1.2270539905413225,0.15169494411344878
2.475536036490726,1.2412309672094615,0.7094415335362662
3.3738405909022475,0.6448403537385274,1.0548276740196825
3.6135688144652027,1.350012610051154,1.7414774416859127
2.275148431067104,0.5671069429051573,0.5908993266038098
4.331750984482148,0.5043132853749532,3.5761380929487903
3.233074396497267,0.6894810918923865,2.279697409756758
2.4434474564933,1.2244742816617902,2.5063184267381393
4.1109115363092945,0.703392369494135,0.2656376499626901
3.099690591496211,2.2948746689835917,2.8180520611706115
3.470316235543131,2.556602851070645,2.977659813052462
3.0369767692906753,1.0028566169380941,0.8036301979129418
2.9467213113355255,0.6243744283518188,0.24001479741857784
1.4977294029689234,0.6037467385776528,2.794220073009813
1.8352649094885305,0.5674313025566742,0.6620818162996134
5.321151133004206,0.8566681987044025,3.8483192535838335
2.405389255752253,0.6509213552904619,3.8013279287170243
0.8805315261810778,0.6315153959104018,3.9967023233679093
2.3230326975748734,1.7484189782089021,3.9452892535214894
2.7123402116630877,2.1231980688849172,2.7522528111534745
4.412579292901062,0.6653040982770062,3.0313972973741965
4.042331003400521,1.2469698233212752,0.13504214783751586
3.7131441144860986,2.750659500052759,0.967686282179806
3.3090088911826867,0.9519818023046087,2.0196503126180168
2.008340039025988,1.0509004518527982,2.23211785421168
5.388947263339742,0.6446188369519179,1.8580410586908391
1.9598834834039291,0.6558061656948801,1.3170590820392853
3.3997016492664245,2.328390583609199,0.5963975219556367
3.5170093214824814,0.8839347065917478,1.8228967319355414
3.802481525520587,0.6980141952607033,3.167550335351807
2.6509166019761,1.7996546284960429,2.258851259104252
2.0394914474876784,0.6731001885811538,1.4531182335671622
2.3361003400849785,1.028051175220264,1.5410531780563586
2.115582313360285,0.8944560151808236,3.8663160349580177
2.1413465609325457,1.2777926297213615,0.23616681717459326
2.1081745510637733,1.2512311094266322,2.6023158796386667
2.4034446012764725,2.3250437872858516,2.2710726143852638
2.5145835147846025,2.692750778113754,1.8106727154069906
3.3350293156174553,0.7509642579173219,0.03674696466781962
2.033738281170689,2.1348804964338886,0.6526514933332748
2.069194773728233,2.6626983857023157,2.77679175797283
2.1376991637274214,2.6626823612851434,1.3218864808688977
1.9110886124984483,0.7509971905026052,2.7972109938054803
0.5963895488413528,0.7323559202904084,2.350214876103142
4.786337369290954,0.63703036545296,3.651163642671896
2.3277127337579486,1.065942326181892,0.09978791942793468
2.9883416630550146,0.7750727250238153,2.306303892458289
2.8126100115200607,2.5554366522878365,1.0141695129688162
0.563825778282421,0.5095315686342676,2.8984401031659903
1.1885585217955625,0.994267868761767,1.8568094599492508
3.5730420254649866,1.7083479848084477,0.23711962668874295
2.698248515519021,1.5287966686015906,2.61894411535412
3.899384411062311,2.7793450706497804,0.7941166332922093
3.9303499545528178,2.4294146042828935,1.6774918805019499
2.2339207743406884,1.658605107312083,0.06654907861669744
2.0831384177363588,1.1619630382016246,2.878076276673021
0.7062208478143784,0.5385059652682453,0.6801707559368315
5.192005887840572,0.5198558626675829,2.431536714232288
2.086000343157417,2.632881815568549,0.3166062579931766
2.3440486162301566,2.287126476485815,0.43612143047576757
2.7078190209110673,1.4300494257265568,1.809060015910592
3.1015082234885014,2.3615648942865977,3.0918336705431466
3.9138294167007945,1.215707461930852,0.7592155307294799
2.08907845315562,2.3598019898268547,1.4941441157540605
2.090536091752862,2.805786947459362,2.7653802548045556
2.3529443718802927,2.068987007665912,1.4993703590684972
2.424901998431504,1.5761506769999676,2.342919808433084
3.8650983358224402,2.8241402634421795,2.271442299127876
3.8121519263428048,2.183427386656735,0.03884811325438426
2.317411131062244,0.7034979372610253,3.6938458419982743
4.847924850430237,0.6066362053557296,3.5497012219805706
2.5815517545612825,2.6367581094379795,0.3494306305393697
3.539516419455955,0.909600732815536,3.010912802372681
2.809194207590542,2.0190564436396974,2.462223348801375
0.8705274388534255,0.8042994267848123,0.399495248921955
3.33626690088072,1.7070877654477035,2.9830693529773797
2.83266585036408,1.8862771976733945,3.655852346237159
0.8160896868096039,0.6200308053769762,1.6184009464520197
2.2315687897312695,0.8563760645320495,0.40052537326296
4.294812152391058,0.6556070398451096,3.0731195419953443
1.9380127645195626,0.638367218437264,3.31677717964591
3.916989503316826,1.9483628043198027,2.649538133872292
4.085278763138796,0.8493859697726218,3.8939497151656792
4.850501839895073,0.9441445963202642,2.6581468969641158
3.055706853544406,1.535634454065188,3.6292260098766067
3.273987374605536,2.2393911903158212,3.3313010262560367
1.0082184607738613,0.883428573034067,0.6990003133359055
5.248503423216539,0.9547050522912663,3.634763671185261
4.6818923514200925,0.7457517801138502,0.6781111441347475
2.766944176042874,2.537741885284885,1.1217159304048672
2.9704807659745933,2.48664291611387,1.4558224280402767
3.141178863318934,1.154307320674628,2.3405835828026107
2.129194168617559,1.5647124643017094,0.7224735172374434
3.8482748644117644,1.5013605006449018,2.6830300682335935
4.674769712140319,0.641494129388906,2.114590453443386
3.688670137619539,0.7139129437026346,1.8506069584466835
4.784141244333968,2.9679700873054644,0.2100116645761755
3.1435793529068357,2.4125594912389463,3.59270751962776
2.951195886761548,2.4662668366308527,3.2402828540914443
3.642346771586793,2.8137980420864697,2.3716452255577556
3.8728059328967053,1.4864063670146392,0.6631789568052167
4.051577253887291,0.7268391402094629,2.8790298884045105
1.5597315016738635,0.919152570518876,1.855949689919776
3.079845773258064,1.5365209975595902,0.161961984075059
2.978381711271688,2.108786575270695,3.396534783429008
3.7951252463122405,1.8836571564268985,1.9779222937650387
2.6620170510959404,0.6053356646738809,2.8016789556950408
3.892638565160909,1.9978507646845451,0.24067750542591446
2.440966765288876,0.6847412169577785,1.9194715915929395
1.6383432515840985,0.6899569061524143,3.59306265798675
3.797943570163327,1.68822347858314,1.3919394722222533
2.6610902102055043,2.544778870953609,2.5488623292929478
2.6598248101687685,2.4143637469247117,1.047133374049029
4.063437940731359,2.7633696873613625,2.825212825930133
2.8411834487404155,0.6505979310981878,2.7612021578320802
3.1661042814451026,1.2673963645431536,2.659104131038516
3.491777275090085,0.5738282814238621,3.725470571008858
3.3377905491423436,1.2097210435692862,2.945315549226127
3.28813980479938,1.7314217268395071,2.125957260658292
2.4676256499540314,1.309132299199956,1.3789126314582296
1.8520493820900283,0.715473293112962,2.0118133638207216
0.608277585767235,0.6854201847589703,1.310826135665113
5.377178409783555,0.6697506251291855,1.6223272257444734
3.3187985138030793,1.0138393343327794,0.9621190597732769
2.2654295846600228,2.168990542842267,0.8487379907699273
2.0746764079751756,1.5888571200232133,2.236260831611397
0.5094576747544735,0.7471409898114696,3.8096197769094724
3.230005384345661,1.1922417333942334,0.29279287160711565
2.3372663537122995,2.241541992063442,3.8782643939782036
3.3185071569577436,2.000949712114425,2.408846988280891
1.1913965469845875,0.9088243087060288,1.8260728211380244
3.568330472449998,0.747184547935354,3.9146705144125544
0.033612845821823466,2.907024494982825,0.3124327909730078
2.304849841523071,1.3910339684576096,1.2408930230360231
2.8631727084866285,2.2042716194008936,2.4181043166281415
1.2948390721686418,0.9315010086909072,3.680196984910797
1.6037196946155088,2.837349153048335,1.3244392567270906
5.534057433338922,2.8656633249393173,1.3654086512107868
2.841021063689005,2.605424795425525,0.2084846226176099
3.1318519756902488,1.4611918339079148,0.5347112549676704
3.6224503106495067,1.3159538128823383,0.4330766688163277
2.4980175189308054,0.8872803055269558,1.2843362221334504
2.191672565160488,2.088331445748001,3.5587095360749275
2.414244649502205,2.0828329788715494,3.0528256820425983
3.1929368484492993,1.9085953772289546,3.6392676358479883
5.051629212430381,0.788502773868321,1.0906085238951424
3.971500974000287,0.7983114936023398,2.2307035915646396
2.4137198676764493,1.352282877170288,0.24860991088412993
3.3865618645619886,2.1126218828954673,2.01784138518284
2.0254782131542557,2.0481835016355263,1.5204110898551968
3.1147104554248695,1.5854023191702726,3.959689591621529
3.4139867087829785,2.536209611904086,1.216938492756806
4.205108322771421,1.0564712785632067,0.5283238428463688
2.1215831690010827,2.9488657541548884,1.2474191771229786
2.18572406381015,1.1883095612078005,0.2324792435706603
2.9766310550980806,2.2749816162818037,1.3853353384006564
3.7439655444370046,2.145263780133266,1.0375051395886512
2.6983613185879842,1.13963806662013,2.5559605701203387
4.384670161919391,0.7891445798650496,2.6489647127556872
2.420706542785938,1.5188665293191628,2.4156998001546106
3.3296027025887946,1.8716358753486428,0.7403993187482036
2.5753683756563763,2.438476374735825,0.3397567685710802
2.124434184299878,2.4218255758289158,3.5901630640108015
3.704378598236901,0.6002973853688912,0.874669412883408
3.1031896828869656,2.883539667612707,0.3056116286764652
2.8308558631734644,1.1246560801668861,2.7800909585930715
1.2109696984462917,0.6778096640138986,2.7155148074014246
4.873615099116555,0.8849985155224942,0.34362825165875965
3.740206490608122,1.6909982332829023,1.9885642968555344
2.9883957816105675,1.4286117391802848,0.17430351304304217
2.8427934743044214,1.6461220278725646,3.2383448361419656
1.647301082236194,0.6703070373358438,1.9768121376930274
3.279577322719966,1.7219104349340892,2.7831016863057445
2.022721176047768,1.1545706998425742,0.6815528524692057
3.596688649188747,2.6698668080975505,2.343582493511343
3.447149067043745,1.1603492398527993,2.754065121572469
2.701146781291391,2.8475590582672567,3.4460157644526923
0.6165847220809342,0.7163016927904728,1.4905762457403726
2.523428260843232,2.5116222330245037,0.6885159604006378
3.488448008360894,2.42556234029512,0.5418876552761636
3.719871009967563,1.6395369627650662,2.4633559397482303
2.4363654409412905,1.0622963991310514,1.758641751827911
3.185351212263845,2.5759636813812854,2.8041178881190456
3.955006688430452,1.118247611332595,3.0666774939772092
3.0890943670914237,1.4897935257259864,0.9152605818615566
4.207673636830756,0.8104033694714504,0.8895561642364375
1.3542816691243962,2.904079830844004,0.13836791707917642
2.659615796899923,0.7483881758479245,1.6070121852817636
2.2960832091431977,2.7678436653684497,3.9762348432970307
2.658266744681769,1.6897948305724229,3.519761779052256
3.901912674791011,1.8333410920342998,2.991476577376699
2.0226901793346412,0.9118086411722142,1.6019866992442444
0.7074111130007343,0.7909022213412289,2.2640316805346306
2.712682270171988,2.4200439622615204,2.8402723848393103
2.501643704977722,1.8885921517470585,0.7195721513476152
4.503221985684069,0.6711268144570108,2.3745762125849756
2.213360709188608,1.2467646250224684,1.6352604714016732
3.9901837374093936,1.0137198987901195,0.8287366152801308
3.852472265127039,1.4983287121785083,0.6458677807139912
2.877404388752635,2.2508682570174967,2.3891868044840807
4.618103968565041,0.7971923409338286,2.0534058748234396
1.1383708153599001,0.7728940219689077,2.573878050710981
3.0625837374700797,2.8721920059420336,0.7381403936397373
3.925635561318562,2.079881823983616,1.2695005826731818
1.8229885108996375,1.0451499997072577,3.7134616630221
2.760413092045565,2.0789275264122633,2.9647616693154646
3.9020949572335613,0.8828221416753541,1.2751533887946782
2.168665380511454,2.5284505460519386,0.42370907384575063
3.2533421683664305,1.724826365238326,2.7743738399257594
2.1591339566778913,0.5866740485758323,2.181626926043239
2.819888800172015,1.4053526827360556,1.3791786353109314
4.897005797210565,0.6755182203462765,1.0780590363336267
2.5567692838320144,1.5583134981832159,0.654256760298547
2.2372144487349033,0.7554826786154363,3.089137895461782
2.9015605415535566,1.646879960197997,1.1429954522960062
2.0328088428122286,0.5672544505478695,3.819431502162723
3.920612950602934,1.2984214155970424,1.2527133365033383
1.4033857327759527,0.5094360784299852,3.6440013544728274
3.071162676107853,0.9520544770824622,0.6257106506599293
3.7530710868408104,1.0724441246592389,0.002582228836565323
2.556340800367681,1.5475395593124812,1.9482382612495364
4.084049566069144,2.8561614339283046,2.7759699043472725
2.188008306030941,1.2832748984209086,1.0275297086576352
2.5929516526701986,1.3551862704375968,1.5171385962298203
3.178241394680591,0.8426571289090313,2.1374869707706754
1.5545959628587132,0.914734414489774,2.1072251608031007
3.4998980444640067,1.3973031274384518,2.540979494380798
2.7107027639457573,0.7943891902305192,0.4644665664657043
2.9096982313976225,2.691721560024954,1.9820434802933835
3.0850520621154414,0.5590131370610236,1.765291517236363
3.0833794624095296,1.2885669107301874,1.9330441191853456
2.0280053927268553,2.026249844741094,0.5858896931675454
2.264530040215854,2.0596421392449527,2.8741047628324714
3.445943748485149,0.8723412949545928,2.793366164198864
2.3405759275149474,1.3655629437791066,3.4652034590203504
0.5909677657203344,0.5225614523414378,2.244908029311854
5.345061259251115,0.5145109569558954,3.2915765572837463
3.2898708353425126,1.100590568568826,0.14871556397224225
2.8186687370320844,1.9964811752363463,1.4151589646747387
4.024756838631261,0.7750077656932683,3.56518816134278
2.8910939507512934,2.39886940588732,1.3483087635089268
3.1326084555377935,1.8649819439908222,1.7537649317437096
3.925050537572743,1.2793228257717708,2.9752597676864942
2.6418108257260027,1.3801710423607056,1.5471362912671895
1.4592084262082088,0.5159427791769668,3.5299694950453793
3.5901308492297646,2.002577990355126,0.3170171836574317
2.8810516098957857,2.2272381909174386,3.2602069930561286
2.186567860985442,0.8360537737428861,2.941809678731493
3.3868461574944706,1.6232165857052283,1.3903091254892586
4.9883733307452625,2.9021052406895103,0.38880496708240536
2.507635937915044,0.6707393153897268,3.8555429978127673
1.8559188132748516,1.1178872763722856,2.4104632181908094
1.8923963022314072,0.8630799380495641,3.216717108273487
1.4449833428267078,0.5236211528049964,0.6070862188734042
0.6808105587346779,0.85353654532985,2.066203350689897
2.1736558236763037,2.5075461419891214,3.5951862394746343
2.597163164329443,2.435405711752346,1.8818771653610396
3.2130374548736764,2.4454377454157057,3.628097198593993
2.7734795021312983,2.736259419159541,2.535783748359916
3.4522342730688456,0.9566730529435068,3.116896474232228
2.3279319537764365,1.5197927930737645,3.689291519540825
1.540895770562751,0.8329357161384446,2.759083873556861
3.565693146621319,0.9711294773191118,2.0160418627097973
2.2180411137785536,2.2272352576876977,0.0654941812365252
3.367416377547958,1.6977638565550874,2.02546321604239
3.8154466017579867,1.6649450099529726,1.9298742766280514
4.484560277774776,0.7260174736668081,3.2519598685902396
3.5679167626969672,2.4777101290960446,3.974014827663771
3.2632650965968515,1.3211569079483236,1.850797725701292
3.722593807850034,0.7938472673553336,1.800003699281226
2.8581480910975734,1.0688171187908113,1.4464527515761931
3.352422426217035,0.9103582420212171,1.3168936542053395
3.769304363261307,2.5702476372409113,2.0751598048113973
2.4601627727648516,1.971704054857098,0.6583586829216916
3.2915457523264218,2.629708900273373,0.3679270597802775
3.170300142414923,0.6048609460668586,3.7688743527873605
1.447555960725002,0.9607974269731474,0.494640350133526
2.225519804443402,1.0492749972351776,1.4846506173488434
0.9697590054921436,0.6595046451868007,0.8731158723507673
3.544360011389048,2.7217787019530855,2.4331393539323862
3.9791656131367854,1.1435576357146804,1.4958240855879732
1.3985889594892702,0.8713382739620451,2.2374843243858202
2.8007074639205904,2.865539124102145,3.16772946968687
2.6883125952105567,1.2957033868624654,1.262819504299936
3.6127472642434,1.5141335939337963,2.9561988983451073
5.011606596313956,2.753098821748666,0.3977235135961165
1.1667232358788167,0.5456551967458821,0.646890700233749
4.261701046385212,0.944588118189224,0.2034369030645229
3.475498523163036,0.7701988516078108,1.48602033785349
2.7618643229116198,2.0634905456848496,1.9326617312203815
3.2909607837950525,0.7452753617098656,2.1655425028135675
3.9459667781658325,1.186074449356783,2.987733672208261
2.4488316761833664,1.4453933719026795,3.4337345711289187
3.7410814456041837,1.1481892358864618,0.4243879635176306
2.0576222722956725,2.5502212569539013,1.9648165257094172
3.5024277334102916,0.763379200612321,0.6905018257228408
1.1037081325813134,0.8851713611921532,2.5376718277102026
3.885755964084827,0.7363498431907372,1.9137498698662676
2.6274950826289154,1.155185884605854,1.990886737782641
1.10825199381123,0.8811270253427762,2.009159245127079
3.955134233379971,2.5218788222277233,3.69191168634274
3.828040376494234,2.082665599456276,3.7274337424326505
1.7348548846307883,2.9301769322744304,2.7694198872048026
4.634848104040916,0.7318011656733105,0.21554316890398076
4.538085156956853,0.5379654976554273,1.0273545701807436
2.7739179279850164,2.2495084682665736,2.6371758021033824
1.7978973946130437,0.9788858202098742,0.9953749634407675
2.266434285208145,2.2876721493659327,0.9318934895385536
2.89075121973419,0.7584950632128066,1.6230726813183665
3.191003821528083,0.6443117644656633,2.3323839166992784
1.6018778784802443,0.9776537408674374,1.882027473149182
2.9136506517412,2.9719257800158836,3.5125250488215856
3.0337936307375744,2.8709671674371005,0.7863893155221404
3.8660954129473333,1.0191622933251274,1.8513467656498588
3.257597264468844,2.9324362356926885,2.371434831191831
0.02956400327919016,2.779496948595848,0.14715396871188155
1.312449168494167,0.7193867021500856,3.141937234072617
2.475745151220938,2.2469437464067266,0.24731020742292575
1.3900909997848396,0.7566763126225291,0.0651556839357443
2.197403271335751,2.263055060862151,3.525247374086818
3.3440725693199895,2.090391863727005,2.2164624054260234
3.203682320574221,1.7751640646623001,2.0703977009917134
3.2322505734201665,2.9007912517732652,0.9853643110820871
3.423091651311969,2.0773259642819415,1.8398283809713993
3.675554117866907,2.8227734968013003,3.758730130596033
3.19777392670957,1.5952051370403457,0.326907656679746
2.401566275375207,1.8215669612371028,0.03309359892408779
2.1396658936849904,0.5970412192927322,2.608431498913108
